<http://www.wikidata.org/prop/reference/P2736>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2739>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2740>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2741>	"63"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2742>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2745>	"859"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2748>	"17"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P275>	"282"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2750>	"7761"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2751>	"47"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2752>	"301"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2753>	"3472"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2754>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2755>	"833"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P276>	"366"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2761>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2762>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2764>	"42"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2767>	"6177"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2769>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P277>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2771>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2772>	"2367"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2773>	"1620"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2774>	"758"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2775>	"2267"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2776>	"838"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2777>	"608"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2778>	"668"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2779>	"638"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2780>	"628"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2786>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2789>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P279>	"35"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2795>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2796>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2798>	"68"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2799>	"1131"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2800>	"978"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2801>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2802>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2804>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2805>	"2354"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P281>	"129"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2811>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2812>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2813>	"335"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2816>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2818>	"3133"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2819>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P282>	"56"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2823>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2824>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2825>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2826>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2828>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2829>	"98"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2830>	"19"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2833>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2842>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2843>	"33344"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2847>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2850>	"123"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2851>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2857>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P286>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2860>	"38"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2861>	"3932"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2862>	"1275"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2864>	"4317"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2867>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2868>	"108"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P287>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2870>	"1882"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2871>	"2813"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2876>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2880>	"107636"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2883>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2886>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2888>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2889>	"2699"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P289>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2892>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2893>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2894>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2896>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2897>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2899>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2900>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2905>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2908>	"62"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2909>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P291>	"2565"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2910>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2911>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2912>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2914>	"631"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2915>	"1170"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2916>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2917>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2918>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2922>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2924>	"399"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2926>	"58253"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2927>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2930>	"887"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2936>	"93"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2937>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2938>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2939>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2940>	"258"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2941>	"1591"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2942>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2943>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2944>	"781"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2945>	"93"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2946>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2948>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2949>	"3477"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2950>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2951>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2952>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2953>	"1277"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2959>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2960>	"40283"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2961>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2962>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2963>	"238"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2966>	"2270"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2967>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2968>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2969>	"3032"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P297>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2970>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2971>	"339"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2973>	"296"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2975>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2977>	"1650"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P298>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2984>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2985>	"227"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2987>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P299>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2990>	"377"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2991>	"394"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P2999>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P30>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P300>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3000>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3003>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3005>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3006>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3007>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3008>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3009>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P301>	"16"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3010>	"576"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3012>	"56"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3014>	"41"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3016>	"3144"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3017>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3018>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3021>	"72"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3022>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3023>	"176"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3027>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3028>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3029>	"21180"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3031>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3032>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3035>	"15"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3037>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3038>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P304>	"196694"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3040>	"136"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3042>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3045>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3046>	"2972"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3047>	"8461"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3048>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3049>	"735"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P305>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3050>	"718"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3051>	"15411"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3052>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3053>	"2361"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3054>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3055>	"1932"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3056>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3057>	"4084"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3058>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3059>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P306>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3060>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3064>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3065>	"47"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3068>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3069>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3072>	"705"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3073>	"3966"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3074>	"689"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3075>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3077>	"25"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3081>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3082>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3083>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3088>	"33383"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3089>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3090>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3093>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3095>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3097>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3098>	"29"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P31>	"400"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3101>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3105>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3106>	"370"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3107>	"207"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P3108>	"87"
?referrer	?ref_per_ref
