<http://www.wikidata.org/prop/reference/P1968>	"20"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1970>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1971>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1972>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1976>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1977>	"715"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1978>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1979>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1980>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1982>	"27"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1984>	"17"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1985>	"112"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1986>	"22245"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1988>	"8968"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1989>	"1164"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P199>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1990>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1992>	"5094"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1994>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1995>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1996>	"84"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1997>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P1998>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P20>	"69"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P200>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2002>	"1930"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2003>	"444"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2004>	"127"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2005>	"539"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2006>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2007>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2008>	"43"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2011>	"104"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2012>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2013>	"2051"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2014>	"21769"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2015>	"14203"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2016>	"5045"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2018>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2019>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2020>	"688"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2025>	"1349"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2026>	"66"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2029>	"457"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2030>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2031>	"35"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2032>	"20"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2034>	"31"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2037>	"424"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2038>	"1761"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2040>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2041>	"937"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2042>	"3092"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2043>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2044>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2046>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2047>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2048>	"12"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2049>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2053>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P206>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2061>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2062>	"5734"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2063>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2064>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2067>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2070>	"95"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2071>	"96"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2076>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2078>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2079>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P208>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2080>	"104"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2081>	"792"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2084>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2087>	"392"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2088>	"632"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2089>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2091>	"12698"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2092>	"193"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2093>	"41562"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2096>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2098>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2099>	"342"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P21>	"292"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2100>	"17428"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2108>	"1544"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2115>	"9727"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P212>	"5854"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2121>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2123>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2124>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P213>	"47828"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2148>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2153>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2162>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2163>	"255485"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2164>	"36"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2168>	"394"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2169>	"198"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P217>	"187013"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2173>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2174>	"21536"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2175>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2180>	"12563"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2181>	"2818"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2182>	"182"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2184>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2186>	"33"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2187>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2188>	"951"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2189>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P219>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2190>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2191>	"2481"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2192>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2193>	"35"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2194>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2195>	"527"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P22>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P220>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2205>	"92"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2206>	"849"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2207>	"1559"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2209>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2210>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2225>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2234>	"20"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2238>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2241>	"50"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2242>	"67"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2249>	"183247"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P225>	"1784"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2252>	"1111"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2253>	"296350"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2255>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2257>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2264>	"1325"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2266>	"1023"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2267>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2268>	"11112"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2270>	"353"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2273>	"977"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2276>	"16"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2277>	"432"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2278>	"1156"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2280>	"3508"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2281>	"36"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2282>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2283>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P2284>	"12"
?referrer	?statement_per_ref
